企業名,メールアドレス,電話番号,ホームページ,交通費区分,全額割合,一部割合,その他割合,掲載コース数,マイナビ企業ID,連絡先最終確認,参照URL
(株)共立,jinji@kyoriz.co.jp,082-243-1870; 082-246-4153,https://www.kyoriz.co.jp,その他 2件,0.0%,0.0%,100.0%,2,85022,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=85022&optNo=nINTV
(株)内外テクノス【大林グループ】,saiyo@naigai-technos.co.jp,03-6265-6265,https://www.naigai-technos.co.jp/,"一部（2,000円） 1件",0.0%,100.0%,0.0%,1,232388,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=232388&optNo=InBx6
(株)再春館製薬所,jinji@saishunkan.co.jp,096-289-5088,https://www.saishunkan.co.jp/,"一部（3,000円） 1件 / その他 1件",0.0%,50.0%,50.0%,2,60122,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=60122&optNo=4Pqvm
(株)出光プランテック北海道〔出光グループ〕,saiyo_iphokkaido@idemitsu.com,0144-56-1203,https://www.idemitsu.com/jp/ip_hokkaido/index.html,"一部（50,000円） 2件",0.0%,100.0%,0.0%,2,246287,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=246287&optNo=PeYZI
(株)初田製作所,H11010@hatsuta.co.jp,03-6432-4144,https://hatsuta.co.jp/,その他 1件,0.0%,0.0%,100.0%,1,52229,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=52229&optNo=808Gs
(株)前田製作所,ms.recruit2@maedass.com,026-292-6319,http://www.maesei.co.jp/; https://www.maesei.co.jp/,"一部（3,000円） 2件",0.0%,100.0%,0.0%,2,66009,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=66009&optNo=-RQj-
(株)加賀田組,jinji@kagata.co.jp,025-247-8188; 025-247-8862,http://www.kagata.co.jp/; https://www.kagata.co.jp/,その他 2件,0.0%,0.0%,100.0%,2,96767,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=96767&optNo=Z9AF7
(株)北川鉄工所【東証スタンダード市場上場】,recruit@kiw.co.jp,0847-40-0503; 0847-45-2910,https://www.kiw.co.jp/,その他 1件,0.0%,0.0%,100.0%,1,85983,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=85983&optNo=h2NVz
(株)北弘電社,recruit@kitakoudensha.co.jp,011-640-2231,http://www.kitakoudensha.co.jp/,その他 1件,0.0%,0.0%,100.0%,1,87841,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=87841&optNo=np2uV
(株)北澤電機製作所,saiyou@kitazawadenki.co.jp,0265-82-3164,https://www.kitazawadenki.co.jp/,その他 1件,0.0%,0.0%,100.0%,1,251933,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=251933&optNo=Ombvl
(株)北英建設,t.tomita@hokuei-cnst.co.jp,011-851-3002,http://www.hokuei-cnst.co.jp/,全額 2件,100.0%,0.0%,0.0%,2,289964,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=289964&optNo=JLjVD
(株)北開水工コンサルタント,a-taguchi@suiko.jp; n-kawabata@suiko.jp,0155-66-8710; 0155-66-8751,https://www.suiko.jp/,"一部（50,000円） 2件",0.0%,100.0%,0.0%,2,228960,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=228960&optNo=umlmp
(株)匠工房,jinji@takumikobo.ne.jp,,,その他 2件,0.0%,0.0%,100.0%,2,252419,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=252419&optNo=91yLn
(株)双葉コンサルタント,pi@futaba-c.co.jp,0233-22-0891,https://www.futaba-c.co.jp/,"一部（5,000円） 1件",0.0%,100.0%,0.0%,1,242404,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=242404&optNo=OeOPa
(株)古川組,recruit@furkawa.co.jp,03-3541-3601; 03-3541-3695; 054-334-4089; 054-334-5181,https://www.furkawa.co.jp/; https://www.youtube.com/watch?v=3x3Ddr2YuHQ,その他 1件,0.0%,0.0%,100.0%,1,296606,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=296606&optNo=953C-
(株)古賀組,saiyo@kogagumi.co.jp,0946-22-3830,https://www.kogagumi.co.jp/,"一部（5,000円） 1件",0.0%,100.0%,0.0%,1,229079,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=229079&optNo=NNepm
(株)吉運堂,saiyo@yoshiundo.co.jp,025-372-1138,https://www.yoshiundo.co.jp/,"一部（2,000円） 2件",0.0%,100.0%,0.0%,2,241180,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=241180&optNo=g-aq1
(株)名張製作所,recruit@nabari-mfg.co.jp,0562-47-1451,https://www.nabari-mfg.co.jp,全額 3件,100.0%,0.0%,0.0%,3,287371,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=287371&optNo=4r4Z2
(株)名村造船所【東証スタンダード上場】,Gn_Recruit@namura.co.jp,0955-27-1121,https://www.instagram.com/gnrecruit; https://www.namura.co.jp; https://www.youtube.com/@namura1911,その他 1件,0.0%,0.0%,100.0%,1,77382,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=77382&optNo=ox9TO
(株)名鉄生活創研【名鉄グループ】,saiyo@meitetsu-souken.co.jp,052-526-3180,https://www.meitetsu-shouten.jp/; https://www.meitetsu-souken.co.jp/,"一部（3,000円） 2件",0.0%,100.0%,0.0%,2,91924,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=91924&optNo=SAZbX
(株)呉電子計算センター,saiyou_1@kure.co.jp,0823210251,https://www.kure.co.jp/,"一部（2,000円） 1件",0.0%,100.0%,0.0%,1,105976,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=105976&optNo=Galwq
(株)味のちぬや,k_shimada@chinuya.com,070-3151-3742; 0875-62-5221,https://chinuya.com/,その他 1件,0.0%,0.0%,100.0%,1,204823,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=204823&optNo=kZONo
(株)善都【ZENT】,saiyou@zent.co.jp,070-2243-1950,http://www.zent.co.jp/,その他 1件,0.0%,0.0%,100.0%,1,66737,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=66737&optNo=mhxtH
(株)四季工房,saiyou@sikikobo.co.jp,024-937-6351,https://instagram.com/sikikobo.insta?igshid=MzRlODBiNWFlZA==; https://www.sikikobo.co.jp/; https://www.youtube.com/channel/UC6BAOc2Rb75hjDC0T8LY8aQ,"一部（15,000円） 1件",0.0%,100.0%,0.0%,1,74670,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=74670&optNo=UNzy3
(株)国土,fujita@k-kokudo.co.jp,025-379-2411; 025-379-2511,https://www.k-kokudo.co.jp/,"一部（3,000円） 1件",0.0%,100.0%,0.0%,1,112695,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=112695&optNo=kguFo
(株)国土技術コンサルタンツ,kokudo@kokudoec.co.jp,099-229-0030,http://www.kokudoec.co.jp/; https://www.instagram.com/kokudoec_1970/?locale=ja_JP,"一部（2,000円） 1件",0.0%,100.0%,0.0%,1,272088,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=272088&optNo=qd2Gp
(株)国土開発コンサルタント,muroya@kokudo-c.co.jp,0985-20-4722; 0985-24-6487,,その他 2件,0.0%,0.0%,100.0%,2,236087,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=236087&optNo=Bx0jY
(株)土木技研,segawa@cedg.co.jp,019-638-8131,https://dobokugiken.jp/,その他 1件,0.0%,0.0%,100.0%,1,221840,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=221840&optNo=9-Wr1
(株)地域科学研究所,saiyou@chklab.com,097-536-0076,https://public-plus.jp/; https://www.chklab.com/; https://www.instagram.com/chklab_/?hl=ja,その他 1件,0.0%,0.0%,100.0%,1,86551,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=86551&optNo=yFS4H
"(株)大五【Daigo Co.,Ltd.】",saiyou@daigo-inc.co.jp,06-6531-2931,https://daigo-inc.co.jp/; https://saunastudio-osaka.com/; https://uniideo.com/works/interview/daigo,その他 2件,0.0%,0.0%,100.0%,2,201110,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=201110&optNo=Gi8i7
(株)大兼工務店,info@daikane.co.jp,0748-42-1151,https://www.daikane.co.jp/,"一部（3,000円） 1件 / その他 1件",0.0%,50.0%,50.0%,2,105886,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=105886&optNo=WM6Ba
(株)大和商会,yamato225@snow.ocn.ne.jp,,,その他 2件,0.0%,0.0%,100.0%,2,270263,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=270263&optNo=W09jB
(株)大善,recruit@taizen-jinji.com,0800-600-8047,http://www.taizen-co.jp/,その他 1件,0.0%,0.0%,100.0%,1,207255,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=207255&optNo=3REnU
(株)大垣ケーブルテレビ,soumu@ogaki-tv.co.jp,,,"一部（1,000円） 1件",0.0%,100.0%,0.0%,1,96861,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=96861&optNo=SS1jp
(株)大本組【東証スタンダード上場】,kishimotos@gw.ohmoto.co.jp,086-227-5150,https://www.ohmoto.co.jp/,全額 1件,100.0%,0.0%,0.0%,1,1193,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=1193&optNo=PL-A7
(株)大東銀行,jinji@daitobk.com,0120-14-3450,https://www.daitobank.co.jp/,"一部（10,000円） 1件",0.0%,100.0%,0.0%,1,52605,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=52605&optNo=Xg8O0
(株)大林組,kidensaiyo@ml.obayashi.co.jp; setsubi-career@ml.obayashi.co.jp,03-5769-1811,https://sub01.e2r.jp/fixurl/obayashi_28_data/id/3/1?user_id=f0028349; https://www.obayashi.co.jp/; https://www.obayashi.co.jp/makebeyond/,その他 2件,0.0%,0.0%,100.0%,2,112,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=112&optNo=5r3Ym
(株)大石工作所,E-mail/saiyo@ois.gr.jp,,http://ois.gr.jp/,"一部（15,000円） 2件",0.0%,100.0%,0.0%,2,203576,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=203576&optNo=SjMkW
(株)大石組,m-kasahara@ohishigumi.co.jp,0258-35-5511,https://www.ohishigumi.co.jp/,その他 1件,0.0%,0.0%,100.0%,1,101098,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=101098&optNo=5wRkI
(株)大谷山荘,saiyo@otanisanso.co.jp,0837-25-4802,https://otanisanso.co.jp/,その他 1件,0.0%,0.0%,100.0%,1,90757,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=90757&optNo=QV7-2
(株)大賀薬局,ohga-ph+28@recruit-mg.com,,https://www.ohga-ph.com/,その他 1件,0.0%,0.0%,100.0%,1,91182,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=91182&optNo=sq810
(株)大阪合成有機化学研究所【カネカグループ】,saiyo@tec-osc.co.jp,,,全額 1件,100.0%,0.0%,0.0%,1,223791,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=223791&optNo=ZSZzD
(株)大阪屋ショップ,saiyou@oosakaya-shop.co.jp,076-421-1500,http://www.ohsakaya-shop.jp,その他 1件,0.0%,0.0%,100.0%,1,80257,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=80257&optNo=819wa
(株)大阪祭典,jinji@lextkansai.co.jp,06-6633-8333,,"一部（1,000円） 1件",0.0%,100.0%,0.0%,1,282012,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=282012&optNo=e7jy1
(株)太平洋コンサルタント【太平洋セメントグループ】,saiyo1@taiheiyo-c.co.jp,,,その他 1件,0.0%,0.0%,100.0%,1,271992,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=271992&optNo=ODIj6
(株)太陽建設コンサルタント,matue@taiyocc.co.jp,0852-22-4654,https://www.taiyocc.co.jp/,"一部（10,000円） 2件",0.0%,100.0%,0.0%,2,232402,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=232402&optNo=gUg5W
(株)宇部建設コンサルタント,info@ukcnet.co.jp; y-sekitani@ukcnet.co.jp,0836-72-0392,https://www.ukcnet.co.jp,その他 2件,0.0%,0.0%,100.0%,2,233683,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=233683&optNo=8JgZ3
(株)守谷商会【東証スタンダード上場】,saiyo@moriya-s.co.jp,026-223-0702; 026-223-741,http://www.moriya-s.co.jp/,その他 1件,0.0%,0.0%,100.0%,1,91315,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=91315&optNo=mNRS4
(株)安井測量設計事務所,m.aoyanagi@yasui-survey.jp,0155-24-5451,https://www.yasui-survey.jp,その他 2件,0.0%,0.0%,100.0%,2,108546,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=108546&optNo=335I3
(株)宮本建設,takahide@dune.ocn.ne.jp,090-6580-9972,https://n-miyaken.com/,その他 2件,0.0%,0.0%,100.0%,2,294825,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=294825&optNo=DLrJI
(株)富士グリーンテック,imamura@fujigreentech.jp,055-236-1600,http://www.fujigreentech.jp/_userdata/miraikigyou2021.mp4; http://www.fujigreentech.jp/index.html; https://midaiminamikoen.com/,"一部（10,000円） 1件",0.0%,100.0%,0.0%,1,214349,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=214349&optNo=TKP9X
(株)富士屋,fujiya@triton.ocn.ne.jp,0778-51-6400,https://fujiya-honey.co.jp/,その他 1件,0.0%,0.0%,100.0%,1,295139,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=295139&optNo=Z3ZUl
(株)富洋組,info@fuyougumi.com,059-326-4321,https://fuyougumi.com/,"一部（2,000円） 2件",0.0%,100.0%,0.0%,2,257045,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=257045&optNo=8aULY
(株)小嶋屋総本店,e-ootsuki@kojimaya.co.jp,025-768-3311; 025-768-3456,https://kojimaya.co.jp/,"一部（5,000円） 1件",0.0%,100.0%,0.0%,1,71124,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=71124&optNo=izTRh
(株)小松精機工作所,naohiko@komatsuseiki.co.jp,0266-52-6100,https://www.komatsuseiki.co.jp/,その他 2件,0.0%,0.0%,100.0%,2,211264,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=211264&optNo=3c6Ca
(株)小林製作所,recruit@kobayashi-mfg.co.jp,076-277-7330; 080-8992-7078,https://team-kobayashi.com/,"一部（1,000円） 3件",0.0%,100.0%,0.0%,3,258463,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=258463&optNo=CJyMm
(株)小池組,chiaki@koikegumi.jp,0254-66-5015,http://www.koikegumi.jp/,その他 1件,0.0%,0.0%,100.0%,1,111602,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=111602&optNo=7l3I6
(株)小竹組,ogura@kotake-net.co.jp,080-9587-6630,,その他 1件,0.0%,0.0%,100.0%,1,83242,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=83242&optNo=6dMxo
(株)山九ロードエンジニアリング【山九グループ】,sre_n.takahashi@sankyu.co.jp,093-631-7339,https://sankyu-road.co.jp/,"一部（3,000円） 1件",0.0%,100.0%,0.0%,1,230168,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=230168&optNo=WqhJD
(株)山口フィナンシャルグループ [グループ募集],ymfg_saiyou@ymfg.co.jp,082-236-0148,http://www.ymfg.co.jp/,全額 1件,100.0%,0.0%,0.0%,1,408,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=408&optNo=svI9W
(株)山口技術コンサルタンツ,info@ygct.co.jp,083-233-1077,https://www.ygconsul.com,その他 1件,0.0%,0.0%,100.0%,1,277186,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=277186&optNo=Z66hO
(株)山口組,recruit@yamaguchigumi.jp,0956-23-1141; 0956-23-1144,https://www.yamaguchigumi.jp,その他 3件,0.0%,0.0%,100.0%,3,203529,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=203529&optNo=8gC9z
(株)山善【東証プライム市場上場】,saiyou2024@yamazen.co.jp,03-6712-1321; 06-6534-3027,,その他 1件,0.0%,0.0%,100.0%,1,1571,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=1571&optNo=ldqah
(株)山川 【やまかわ薬局】,yamakawa.y@outlook.com,086-239-8334,https://yamakawa-pharm.jp/,その他 1件,0.0%,0.0%,100.0%,1,203958,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=203958&optNo=CucEV
(株)山本製作所,jinji@yamamoto-ss.co.jp,0237-43-3411,http://www.yamamoto-ss.co.jp/,その他 1件,0.0%,0.0%,100.0%,1,91313,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=91313&optNo=5onoI
(株)山梨さえき(セルバ・おかじま),totani-atsumi@freshsaeki.co.jp,0555-24-6644,https://ym.freshsaeki.co.jp/,"一部（3,000円） 3件",0.0%,100.0%,0.0%,3,95958,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=95958&optNo=8USS3
(株)山田工務店,soumubu@yamada-komuten.co.jp,078-232-1800,https://www.yamada-komuten.co.jp/index.html,"一部（5,000円） 1件",0.0%,100.0%,0.0%,1,52820,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=52820&optNo=2r73o
(株)山田組,usui_haruno@yamadagumi.jp,052-301-6121; 052-303-2715,https://www.yamadagumi.jp/,その他 1件,0.0%,0.0%,100.0%,1,202431,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=202431&optNo=UXWgo
(株)岡島パイプ製作所,brighten@okajima-pipe.co.jp,0562-33-2135; 0562-33-2138,https://www.okajima-pipe.co.jp/,その他 1件,0.0%,0.0%,100.0%,1,225947,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=225947&optNo=xoej4
(株)岩崎,recruit@iwasakinet.co.jp,,https://www.iwasakinet.co.jp/; https://www.youtube.com/channel/UCiImT9zBqxm-aqBAxQfKQ4w,"一部（30,000円） 1件",0.0%,100.0%,0.0%,1,67839,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=67839&optNo=HYin7
(株)岩田組,ma-iwata@kk-iwatagumi.co.jp,099-257-6566,https://iwatagumi.jp/recruit/; https://kk-iwatagumi.co.jp/; https://www.youtube.com/@iwatagumi_kagoshima,"一部（2,000円） 1件",0.0%,100.0%,0.0%,1,250022,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=250022&optNo=87B2d
(株)島津製作所,saiyou@group.shimadzu.co.jp,075-823-1246,https://www.shimadzu.co.jp/aboutus/internship/index.html,その他 1件,0.0%,0.0%,100.0%,1,98918,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=98918&optNo=S-Iud
(株)島田組,kouno@shimadagumi-kobe.jp,078-881-1526,https://www.shimadagumi-kobe.jp,"一部（2,000円） 1件",0.0%,100.0%,0.0%,1,233187,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=233187&optNo=2Fub6
(株)島田組,simadagumi+28@recruit-mg.com,025-777-3121,https://note.com/shimada_urasa/; https://www.instagram.com/shimada.urasa/; https://www.simadagumi.co.jp/,その他 1件,0.0%,0.0%,100.0%,1,110235,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=110235&optNo=IMM8X
(株)川島組,matsushima@kawashimagumi.co.jp,0537-22-0505,https://www.kawashimagumi.co.jp/,その他 1件,0.0%,0.0%,100.0%,1,102352,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=102352&optNo=5Kjf4
(株)川嶋建設,k-jinji@kawashima.gr.jp,0796-22-4321,,その他 1件,0.0%,0.0%,100.0%,1,83504,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=83504&optNo=hgviH
(株)工房,koho-saiyo@khobho.co.jp,,https://www.khobho.co.jp/,全額 1件,100.0%,0.0%,0.0%,1,95236,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=95236&optNo=hxUhy
(株)市村工務店,ichimura-info01@ichicom.co.jp,023-644-6878,https://ichicom.co.jp/,その他 1件,0.0%,0.0%,100.0%,1,214895,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=214895&optNo=ZFbg1
(株)常口アトム,saiyo-n@jogatom.co.jp,011-272-3080,https://lin.ee/vXXGhv7; https://www.jogatom.co.jp/recruit/,"一部（1,000円） 1件",0.0%,100.0%,0.0%,1,68698,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=68698&optNo=BVqJU
(株)平野組,yuca@hiranogumi.co.jp,0191-26-3711,,その他 1件,0.0%,0.0%,100.0%,1,212258,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=212258&optNo=jApcp
(株)広島設備開発,saiyou-hsk@kk-hsk.com,,,その他 1件,0.0%,0.0%,100.0%,1,225368,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=225368&optNo=5PyHl
(株)広田製作所,nishihara@hirotass.co.jp,026-245-1212,https://www.hirotass.co.jp/; https://www.youtube.com/channel/UCNBhimlJ2wuMs789_ZS8Y2w; https://www.youtube.com/watch?v=keoVSt1NUls,その他 2件,0.0%,0.0%,100.0%,2,291342,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=291342&optNo=w-i9q
(株)廣澤精機製作所,honsya_jinji@hirosawaseiki.co.jp,029-869-1111,,その他 4件,0.0%,0.0%,100.0%,4,231568,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=231568&optNo=51uIt
(株)後藤組,recruit510@gto-con.co.jp,0238-23-3210,https://www.gto-con.co.jp; https://www.instagram.com/gotogumi_official,"一部（10,000円） 2件",0.0%,100.0%,0.0%,2,82626,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=82626&optNo=a2ZXV
(株)御池鐵工所,mayumi.t@miike.co.jp,,https://www.instagram.com/miiketekkousyo/; https://www.miike.co.jp/,その他 1件,0.0%,0.0%,100.0%,1,215017,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=215017&optNo=G5Dka
(株)戸高鉱業社,t-ueki@todaka.co.jp,0972-82-6131,https://www.todaka.co.jp/,その他 1件,0.0%,0.0%,100.0%,1,91458,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=91458&optNo=QRUhX
(株)手原産業倉庫,kazuyuki-adachi@tehara.co.jp,077-587-0554,https://www.tiktok.com/@tehara_tiktok; https://www.youtube.com/channel/UCz7NSIyn-EegrzAF7as96xw,"一部（1,000円） 2件",0.0%,100.0%,0.0%,2,220897,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=220897&optNo=R-YQO
(株)才津政男商店【リフォームのタマオ】,shibuya@saitsumasao.com,0120-557-802,,その他 1件,0.0%,0.0%,100.0%,1,200751,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=200751&optNo=tisBv
(株)指宿白水館,so-mu@hakusuikan.co.jp,0993-22-3138,https://www.hakusuikan.co.jp/,"一部（2,000円） 1件 / その他 1件",0.0%,50.0%,50.0%,2,252929,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=252929&optNo=7OHoy
(株)放電精密加工研究所【東証スタンダード上場】,support@hsk.co.jp,,https://www.hsk.co.jp,その他 2件,0.0%,0.0%,100.0%,2,51661,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=51661&optNo=4sEU4
(株)新愛知電機製作所【日東工業グループ】,saiyo@aichidnk.com,0568-68-8301,https://www.aichidnk.com/,その他 2件,0.0%,0.0%,100.0%,2,104320,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=104320&optNo=H5240
(株)新来島サノヤス造船,rina_kato@sanoyas.skdy.co.jp,06-6734-6109,https://www.sanoyas.skdy.co.jp/,その他 3件,0.0%,0.0%,100.0%,3,106958,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=106958&optNo=-zQGB
